document,TTR,C,R,CTTR,U,S,K,D,Vm,Maas,lgV0,lgeV0,ARI,ARI.simple,ARI.NRI,Bormuth.MC,Bormuth.GP,Coleman,Coleman.C2,Coleman.Liau.ECP,Coleman.Liau.grade,Coleman.Liau.short,Dale.Chall,Dale.Chall.old,Dale.Chall.PSK,Danielson.Bryan,Danielson.Bryan.2,Dickes.Steiwer,DRP,ELF,Farr.Jenkins.Paterson,Flesch,Flesch.PSK,Flesch.Kincaid,FOG,FOG.PSK,FOG.NRI,FORCAST,FORCAST.RGL,Fucks,Linsear.Write,LIW,nWS,nWS.2,nWS.3,nWS.4,RIX,Scrabble,SMOG,SMOG.C,SMOG.simple,SMOG.de,Spache,Spache.old,Strain,Traenkle.Bailer,Traenkle.Bailer.2,Wheeler.Smith,meanSentenceLength,meanWordSyllables,CECR.niveau,W,NDW,NDWC,S.1,VP,C.1,T,DC,CT,CP,CN,MLS,MLT,MLC,C.S,VP.T,C.T,DC.C,DC.T,T.S,CT.T,CP.T,CP.C,CN.T,CN.C
cohort_student159,0.664473684210526,0.918636599276417,8.19218176710351,5.79274728023168,26.8160323750133,0.891222882879526,140.235457063712,0.00749390031369815,0.0642071305024706,0.19310909980998,5.07290172748493,11.6807878959305,9.59605263157894,59.9631578947368,8.5221052631579,-2.6601242118771,48413646.7362384,34.5368421052632,37.4184210526316,42.2138368421053,11.4971898499158,11.4978947368421,21.012,9.79226210526316,8.12443578947368,6.04960357615894,80.6370042384106,-351.447606065789,366.01242118771,6.6,-46.0403026315789,37.7912105263158,7.24150210526316,11.7643157894737,15.0273684210526,6.29081935157895,15.22,11.5131578947368,11.0944736842105,75.6,13.6,42.1736842105263,8.75236105263158,9.14474526315789,8.40896315789474,8.48201473684211,4.1,1.64550264550265,13.6628836507116,13.2090987201827,13.0995049383621,8.09950493836208,5.89688421052632,6.54667368421053,8.28,-382.238450842105,-287.850006842105,66,15.2,1.81578947368421,A2,153,107,82,10,20,17,12,5,4,3,13,15.3,12.75,9,1.7,1.6667,1.4167,0.2941,0.4167,1.2,0.3333,0.25,0.1765,1.0833,0.7647
cohort_student160,0.569948186528497,0.893170640312866,7.91797325823564,5.59885258415216,21.3944679225017,0.86332412584235,191.951461784209,0.0140867875647668,0.100519834299067,0.216196796722331,4.53927361089307,10.4520637494636,9.50169100329722,59.8874234573716,7.84616109279322,-3.1083733526845,77341158.8914027,45.7676165803109,46.2158031088083,47.0371010362694,10.175596167658,10.1763730569948,27.2822373999058,8.59742812058408,7.3051370701837,5.89679015151515,83.6472984848485,-356.543218337259,410.83733526845,6.09090909090909,-48.2817296278851,50.9486434291098,6.58830216674517,10.5117946302402,14.4793217145549,6.55628357814414,21.7477272727273,10.2072538860104,9.6579792746114,82.5454545454545,13.0909090909091,45.5247291568535,7.56523212435233,8.18416617993406,7.75484846914743,8.08541469618464,4.90909090909091,1.72246696035242,13.4638468632411,13.0231241712355,12.9086738861372,7.90867388613725,5.16127461139896,5.80824587847386,8.59090909090909,-396.469932585963,-269.158728601036,60.9090909090909,17.5454545454545,1.63212435233161,A2,193,116,106,11,36,22,12,9,7,0,21,17.5455,16.0833,8.7727,2,3,1.8333,0.4091,0.75,1.0909,0.5833,0,0,1.75,0.9545
cohort_student161,0.618090452261307,0.909107734150354,8.71923882160253,6.16543289754015,25.2920647859352,0.885523198987292,145.703391328502,0.00959342165372316,0.0802512170128103,0.198841878430407,5.01704370830898,11.5521700536518,5.58670566502463,52.1899630541872,4.00997536945813,-2.11176496107581,24092554.055516,42.8899014778325,46.857881773399,56.16389408867,7.67481836412807,7.67527093596059,36.0584328817734,7.45491330049261,6.35613362068966,5.04588502475247,86.4248622524753,-274.876556990525,311.176496107581,4.6875,-43.386576046798,64.3483205049261,5.75487715517241,7.43595751231527,9.6070197044335,4.52862127229064,14.2959375,10.5418719211823,10.0260591133005,55.6875,5.75,34.8549876847291,5.27423177339901,5.75474193349754,4.65966234605911,4.78576551724138,2.8125,1.60592255125285,9.97844216731797,9.80700635690795,9.56696276828185,4.56696276828185,4.37546828817734,4.91562222906404,5.83125,-306.48127773399,-234.804290098522,46.875,12.6875,1.5320197044335,B1,209,137,114,14,34,23,17,5,5,2,18,14.9286,12.2941,9.087,1.6429,2,1.3529,0.2174,0.2941,1.2143,0.2941,0.1176,0.087,1.0588,0.7826
cohort_student162,0.541666666666667,0.883384686147629,7.50555349946513,5.30722777603022,19.579771757885,0.849816902190105,218.641493055556,0.0167430191972077,0.110674137404233,0.225993624549239,4.30393562168852,9.91017800370606,11.5846354166667,64.0364583333333,9.60208333333333,-3.85871964330193,147967198.406813,41.503125,40.8833333333333,45.083234375,10.7109634483125,10.711875,24.045625,8.88885208333333,7.60663541666667,6.30105927865038,83.5902294357184,-405.650779375,485.871964330193,8.11111111111111,-52.1792864583333,39.7754166666667,7.27714583333333,13.01125,16.45,7.68752346666667,27.0866666666667,10.703125,10.2034375,101.222222222222,16.8888888888889,50.5,9.15599583333333,9.71567291666667,8.81387083333333,9.40396666666667,6.22222222222222,1.72868217054264,14.8676777105519,14.3380451985262,14.2546286774228,9.25462867742275,5.97366666666667,6.71366666666667,11,-442.8319271875,-268.466968697917,81.1111111111111,21.3333333333333,1.71875,A2,196,111,80,9,28,26,15,7,4,1,31,21.7778,13.0667,7.5385,2.8889,1.8667,1.7333,0.2692,0.4667,1.6667,0.2667,0.0667,0.0385,2.0667,1.1923
cohort_student163,0.521008403361345,0.863575588911608,5.68353068157491,4.01886308602342,15.2138971671847,0.799138752182235,311.418685121107,0.0229312063808574,0.122526879720518,0.256377413489491,3.55478526486124,8.18519555966438,6.61422969187675,54.4719887955182,3.62577030812325,-3.49156191532019,109623889.945377,71.0373949579832,67.9659663865546,64.6944294117647,5.33741756345882,5.3381512605042,38.3402100840336,6.61056946778711,5.90514901960784,4.89760395480226,92.3134937853107,-320.339990364146,449.156191532019,3,-50.2906988795518,80.7764355742297,5.03719215686274,6.91978991596639,10.6224089635854,5.99794067170868,11.8875,7.26890756302521,6.42579831932773,76.3333333333333,5.33333333333333,29.9173669467787,3.3644106442577,4.44452969187675,4.65578277310924,5.41943921568627,2,1.81838074398249,9.72561119911124,9.57831244699387,9.32455532033676,4.32455532033676,4.57479971988796,5.22541596638655,7.45,-349.232918095238,-177.235582521008,30,19.8333333333333,1.25210084033613,A2,120,66,55,6,21,19,8,7,5,0,18,20,15,6.3158,3.1667,2.625,2.375,0.3684,0.875,1.3333,0.625,0,0,2.25,0.9474
cohort_student164,0.533898305084746,0.89307920397248,10.0452366652567,7.10305496462673,23.8401074134324,0.879149602307536,99.2690478470427,0.00712216513820201,0.0680874400583469,0.204807518740209,5.05993436955026,11.6509294508546,13.2889406779661,67.3283898305085,11.585593220339,-4.03750988098504,169504822.417306,39.5330508474576,38.8635593220339,38.9406570621469,12.3940542023435,12.3950282485876,24.5812076271186,8.74830677966102,7.5222906779661,6.77009270538244,81.0131479461756,-435.494666115819,503.750988098504,8.75,-53.0072478813559,43.378125,7.10175833333333,12.7054166666667,15.9686440677966,7.70421859067797,51.6,10.9322033898305,10.4554237288136,111.125,15.75,48.9611581920904,8.72441299435028,9.20722725988701,8.37354809322034,9.06678983050847,5.9375,1.6766704416761,14.4649794597067,13.9601358718713,13.8685325596421,8.86853255964208,5.83781991525424,6.58235381355932,11.0625,-467.178518135593,-285.47537180791,87.5,22.125,1.66666666666667,C1,365,197,169,16,57,37,21,15,11,6,44,22.8125,17.381,9.8649,2.3125,2.7143,1.7619,0.4054,0.7143,1.3125,0.5238,0.2857,0.1622,2.0952,1.1892
cohort_student165,0.72972972972973,0.912742118690489,4.43877265724465,3.13868624608312,17.972035311108,0.797075141460048,445.580715850986,0.018018018018018,0.0867238983675295,0.235885566799382,3.50364000175884,8.06742923926754,12.1337837837838,64.9594594594595,10.972972972973,-3.33151246475776,95218521.8112031,41.7391891891892,42.1581081081081,36.9020837837838,12.9526314349081,12.9535135135135,17.8566216216216,10.1019378378378,8.42790810810811,6.74547777777778,77.9249222222222,-409.93785972973,433.151246475776,7,-49.300527027027,34.8629054054054,7.47558918918919,12.9925675675676,20.372972972973,8.16902795135135,4.1425,10.6756756756757,10.1732432432432,95.5,24,53.6351351351351,12.0698216216216,12.7791864864865,12.0195797297297,12.1200594594595,6.5,1.68947368421053,17.1224134031937,16.4619284500232,16.4164078649987,11.4164078649987,6.0002027027027,6.70155405405405,10.05,-445.309863243243,-323.119586216216,70,18.5,1.81081081081081,A1,38,29,23,3,4,4,3,1,1,1,5,12.6667,12.6667,9.5,1.3333,1.3333,1.3333,0.25,0.3333,1,0.3333,0.3333,0.25,1.6667,1.25
cohort_student166,0.462962962962963,0.848630242858901,5.8925565098879,4.16666666666667,14.5968062331172,0.792965073451136,246.151501295534,0.0185568591365693,0.106215897097469,0.261740590889343,3.54462974843813,8.16181161893686,9.4337037037037,59.7777777777778,7.65185185185185,-3.19361650192401,83883254.4253257,44.3648148148148,44.7413580246913,48.2269074074074,9.84958446274074,9.85037037037037,28.1232098765432,8.42806543209877,7.19185185185185,5.85590262249827,84.2717293305728,-352.323982530864,419.361650192401,6.44444444444444,-48.7604814814815,42.3427777777778,7.0616975308642,11.8250617283951,16.3358024691358,7.09055220740741,19.74,10.3703703703704,9.83740740740741,83.5555555555556,16.4444444444444,45.7777777777778,8.53793333333333,9.1548962962963,9.08194567901235,9.35496049382716,5,1.72058823529412,14.7121929951086,14.1920705095408,14.1055541659718,9.10555416597179,4.96292592592593,5.60662962962963,9.33333333333333,-391.753021728395,-260.233865925926,64.4444444444444,18,1.72839506172839,A2,166,80,53,8,19,17,9,6,7,7,16,20.75,18.4444,9.7647,2.125,2.1111,1.8889,0.3529,0.6667,1.125,0.7778,0.7778,0.4118,1.7778,0.9412
cohort_student167,0.421933085501859,0.862765910774847,9.78666492779445,6.92021713564401,19.8987167917597,0.853062292006584,137.643205594174,0.0119277550483548,0.096742101568061,0.224175147671167,4.65982824513632,10.7296510531635,11.152319109462,63.2204823747681,8.99765491651206,-3.89491349689559,152208154.761712,45.7948979591837,44.6696660482375,47.5160276437848,10.0443683614924,10.0452690166976,28.6783309833024,8.10409492393321,7.03789028571429,6.1365731598513,84.931588401487,-394.048660608036,489.491349689559,7.48,-52.3561551020408,52.3226575139147,6.60758488311688,11.3174723562152,14.8577662337662,7.33451770950649,74.7146,10.2040816326531,9.65448979591837,99.8,13.44,44.751094619666,7.65250361410018,8.25466472727273,7.61044233766234,8.30969963636364,5,1.67980691874497,13.6007368921005,13.1510124187239,13.0399203184089,8.03992031840891,5.35199005565863,6.06485981447124,10.14,-434.895204023748,-256.336135157699,74.8,21.56,1.56771799628942,B1,542,243,206,25,77,56,31,23,18,7,75,21.68,17.4839,9.6786,2.24,2.4839,1.8065,0.4107,0.7419,1.24,0.5806,0.2258,0.125,2.4194,1.3393
cohort_student168,0.86046511627907,0.960044082094359,5.64244710230637,3.98981260852722,40.8817652353066,0.916903183242996,329.908058409951,0.00996677740863787,0.0772255062396363,0.156399435074513,5.60374612365534,12.9031022892519,7.29627906976744,55.2744186046512,7.15627906976744,-1.3425713069858,5893798.55301797,33.55,44.003488372093,43.1086813953488,11.2519988629488,11.2520930232558,27.1357674418605,9.20399023255814,7.54022511627907,5.76213047619048,76.8963352380952,-293.835631255814,234.25713069858,3.8,-39.3535348837209,30.8734418604651,7.46036604651163,11.0895813953488,12.7423255813953,4.60231905302326,1.209,11.6279069767442,11.2206976744186,44.6,8,43.4837209302326,7.76222232558139,8.12449674418605,7.41459767441861,6.97255534883721,3,1.58558558558559,11.2081432601887,10.9304705874509,10.7459666924148,5.74596669241483,4.56006511627907,5.0516,5.1,-324.655961302326,-321.669138837209,38,8.6,1.97674418604651,A2,44,38,30,5,6,5,5,0,0,1,5,8.8,8.8,8.8,1,1.2,1,0,0,1,0,0.2,0.2,1,1
cohort_student169,0.543252595155709,0.892316460381598,9.23529411764706,6.53033909684047,22.8530549002868,0.873480165812383,184.025574406437,0.0149942329873126,0.109695627483739,0.209183713526139,4.86453066122091,11.2009957849397,10.5183143845774,61.9681166584281,8.40731586752348,-3.71234247937165,131779771.397684,48.5915224913495,47.489446366782,48.5378294117647,9.76439058985882,9.76525951557094,32.3342832427088,7.55612965892239,6.61568037567968,6.0082998015873,85.1442734126984,-385.875487726149,471.234247937165,6.71428571428571,-51.3905899653979,55.0305968858132,6.44065753830944,10.7119253583786,14.485516559565,7.08642138793871,37.6182142857143,9.87889273356401,9.29678200692041,94.7857142857143,12.8571428571429,44.5182896688087,7.28752377656945,7.95146767177459,7.43173210578349,8.06240721700445,4.92857142857143,1.65098634294385,13.3711566782263,12.9365756300513,12.8198050606197,7.81980506061966,5.25643969352447,5.95171898171033,9.57857142857143,-419.155210706871,-248.793148546713,67.1428571428571,20.6428571428571,1.54671280276817,A2,297,164,145,14,47,31,16,15,11,3,35,21.2143,18.5625,9.5806,2.2143,2.9375,1.9375,0.4839,0.9375,1.1429,0.6875,0.1875,0.0968,2.1875,1.129
cohort_student170,0.534545454545455,0.888487798417129,8.86443353058625,6.26810106085495,21.8750294515302,0.867409315119019,137.123966942149,0.0101128069011281,0.083124458529241,0.21380884959861,4.72285071266849,10.8747656474268,7.95077402597403,57.0174025974026,5.3735064935065,-3.47941017343142,108501131.656201,53.4918181818182,52.2609090909091,58.2239501818182,7.11035475438109,7.11112727272727,38.0100649350649,6.67784025974026,5.94991428571429,5.29617987486966,89.4455441084463,-340.821564919481,447.941017343142,5.64285714285714,-50.3148490909091,64.7658636363637,5.89385974025974,9.10562337662338,12.2207792207792,6.3586324025974,31.4017857142857,9.30909090909091,8.67,81.5714285714286,8.57142857142857,36.3701298701299,5.11372207792208,5.80987402597403,5.85992792207792,6.5175974025974,3.28571428571429,1.6625550660793,11.4917042594398,11.1916507496986,11.0178372573727,6.01783725737273,4.73542207792208,5.39118831168831,8.50714285714286,-369.833567688312,-205.360536290909,56.4285714285714,19.6428571428571,1.44363636363636,B2,282,153,137,14,54,35,18,18,14,3,36,20.1429,15.6667,8.0571,2.5,3,1.9444,0.5143,1,1.2857,0.7778,0.1667,0.0857,2,1.0286
cohort_student171,0.625698324022346,0.909610167414632,8.37127303882168,5.91938393291493,24.9237438165648,0.883354519980817,180.705970475329,0.0125541397275752,0.0956139405053543,0.20030572431287,4.93237419111267,11.3572112855246,9.922,60.8,7.8,-3.57829227433796,118006550.633772,45.4,44.85,49.95836,9.37515952656,9.376,23.2833333333333,9.10233333333333,7.7317,5.87762774674115,85.5719891992551,-377.661723780261,457.829227433796,7,-50.77765,56.815,6.32976666666667,10.3033333333333,14.4444444444444,6.96660533333333,22.3,10.25,9.705,90.6666666666667,12.8888888888889,45,7.92844444444444,8.54772222222222,7.46932222222222,8.03988888888889,5,1.70429447852761,13.3837933970093,12.9483727902713,12.8319208025018,7.83192080250175,5.90344444444444,6.62122222222222,9.2,-409.316461111111,-251.249533555556,70,20,1.53333333333333,B1,180,119,104,10,24,15,12,5,6,5,19,18,15,12,1.5,2,1.25,0.3333,0.4167,1.2,0.5,0.4167,0.3333,1.5833,1.2667
cohort_student172,0.593137254901961,0.901783064531812,8.47169450836946,5.99039263500888,23.5155999972529,0.87649880832479,189.830834294502,0.0141504877813194,0.103530771365488,0.206215814519041,4.8191544022399,11.0965130874342,11.1214215686275,63.2107843137255,8.69607843137256,-4.10062495563087,177546730.534069,53.2411764705882,51.0303921568627,49.9332852941176,9.38203009627058,9.38294117647059,25.5413725490196,8.55346274509804,7.39239803921569,6.06693535851122,86.1211575259989,-407.461524166667,510.062495563087,6.55555555555556,-53.3871225490196,57.3430392156863,6.36326274509804,10.8921568627451,15.3411764705882,7.64230434509804,28.8733333333333,9.33823529411765,8.70205882352941,102.111111111111,14.2222222222222,42.7647058823529,6.74123921568627,7.47966078431373,7.8514431372549,8.63158039215686,4.55555555555556,1.7164667393675,13.9011576802516,13.4319508464464,13.3279555898864,8.32795558988644,5.81343137254902,6.56441176470588,10.1666666666667,-441.546636666667,-248.212220147059,65.5555555555556,22.6666666666667,1.49509803921569,B2,206,125,105,8,30,19,9,9,7,2,22,25.75,22.8889,10.8421,2.375,3.3333,2.1111,0.4737,1,1.125,0.7778,0.2222,0.1053,2.4444,1.1579
cohort_student173,0.614678899082569,0.89626536444214,6.41743611098171,4.5378125919066,19.6407543824089,0.84611399583195,273.545997811632,0.018348623853211,0.11148644153813,0.225642507723018,4.11724882956984,9.4803157791147,7.02536363636364,54.9863636363636,5.59090909090909,-2.34205019228559,32958720.2661678,45.9863636363636,48.7409090909091,51.3720418181818,8.98780505365091,8.98836363636364,36.3761363636364,7.33295454545455,6.2917,5.40846146788991,84.3595853211009,-302.123426784821,334.205019228559,4.75,-44.4266318181818,57.51875,6.14685,8.6525,12.4090909090909,5.39926086363636,8.675,10.1818181818182,9.63,63,9.5,38.2954545454545,6.63481818181818,7.24420454545455,6.62288409090909,6.69863636363636,3.375,1.702,11.933033282914,11.5993996238489,11.4409715080671,6.44097150806707,4.93184090909091,5.51411363636364,6.6,-332.897869090909,-245.478043272727,47.5,13.75,1.6,B2,113,70,62,8,14,10,8,1,1,2,16,14.125,14.125,11.3,1.25,1.75,1.25,0.1,0.125,1,0.125,0.25,0.2,2,1.6
cohort_student174,0.62,0.904595770219748,7.59341820262785,5.36935750346352,22.8091696150993,0.871044122576974,224.888888888889,0.0159284116331096,0.108333746897474,0.209384853586386,4.61792031432542,10.6331544764001,12.5202857142857,65.8285714285714,10.7714285714286,-3.88822722993597,151380509.859498,36.37,36.2366666666667,41.0148226666667,11.8257245300427,11.8266666666667,14.3809523809524,10.4890238095238,8.77934285714286,6.59217861936721,81.6376423777565,-424.534134219048,488.822722993597,9,-52.33958,41.829,7.16890952380952,12.7484761904762,17.1047619047619,7.86484857142857,21.4285714285714,11.3,10.86,105.714285714286,18.2857142857143,51.4285714285714,10.2137238095238,10.690419047619,9.28880952380952,9.85229523809524,6.42857142857143,1.62381596752368,15.3434653130238,14.7851766184395,14.7108008753824,9.7108008753824,6.85985714285714,7.64442857142857,10.8857142857143,-457.298284761905,-289.352970666667,90,21.4285714285714,1.69333333333333,B2,151,94,79,7,14,9,8,1,1,9,16,21.5714,18.875,16.7778,1.2857,1.75,1.125,0.1111,0.125,1.1429,0.125,1.125,1,2,1.7778
cohort_student175,0.568265682656827,0.899115631685705,9.35483378415412,6.61486640564839,24.1164149761511,0.880393496686242,179.872278427581,0.014350143501435,0.107208774590757,0.203630874272718,4.99763496870961,11.5074797791765,13.3073862238622,67.3840713407134,11.50049200492,-4.12255747615197,180418982.610009,38.1883763837638,37.5186346863469,39.8016623616236,12.1581353062657,12.1591143911439,21.7754335793358,9.18482521525215,7.85228105781058,6.75314481481482,81.4582685185185,-439.705947681427,512.255747615197,9.16666666666667,-53.4891239237392,41.2479720172202,7.22696156211562,13.1163929889299,16.7086100861009,7.96447104784748,40.84375,11.0885608856089,10.6274169741697,112.416666666667,17.3333333333333,50.2586100861009,9.40927281672817,9.88634323493235,8.87318625461255,9.57037318573186,6.25,1.59822090437361,15.021129683784,14.4821835085682,14.4017542509914,9.40175425099138,6.17534717097171,6.94280719557196,11.425,-472.506745116851,-287.156252804428,91.6666666666667,22.5833333333333,1.68634686346863,B2,271,161,132,11,37,21,12,11,8,12,36,24.6364,22.5833,12.9048,1.9091,3.0833,1.75,0.5238,0.9167,1.0909,0.6667,1,0.5714,3,1.7143
cohort_student176,0.484848484848485,0.877185380846644,9.23760430703401,6.53197264742181,20.8436637485283,0.860594679519334,133.642966099766,0.0106387836171864,0.0876497485915297,0.219034724460851,4.6766718197084,10.7684348168859,7.68773317591499,56.409681227863,5.59693034238489,-3.02852251725941,71542188.2558145,48.6161157024793,48.9039944903581,54.802367768595,8.04788202193388,8.04859504132231,33.4915899252263,7.58227363242818,6.55651948051948,5.3696592738753,87.3388929755327,-322.912875391578,402.852251725941,5.61904761904762,-47.9827851239669,65.7693388429752,5.78517926013381,8.38007870916962,10.7710350255805,5.59971684486423,35.9235714285714,9.87603305785124,9.29363636363636,75.1428571428571,6.66666666666667,33.814639905549,5.06820173160173,5.65683179850453,5.03541562377017,5.54381574183392,2.85714285714286,1.6130876747141,10.5042237277757,10.2853158092137,10.0710678118655,5.07106781186548,4.73845021645022,5.3611341991342,7.57142857142857,-355.302137095632,-226.717581046832,56.1904761904762,17.2857142857143,1.46005509641873,B1,368,187,152,21,54,42,28,12,13,11,37,17.5238,13.1429,8.7619,2,1.9286,1.5,0.2857,0.4286,1.3333,0.4643,0.3929,0.2619,1.3214,0.881
cohort_student177,0.551020408163265,0.887084030835892,7.71428571428571,5.45482374058194,20.3005481715788,0.855563241931816,186.380674718867,0.0136054421768707,0.0968442471839575,0.221945384175486,4.40508801249756,10.1430899909036,32.4756765676568,106.006600660066,25.3155115511551,-12.7897495653881,5359580066.50194,53.510396039604,46.9410891089109,51.2338207920792,9.02567816768713,9.02693069306931,-8.79663366336634,11.3536590759076,10.4822468646865,9.48276467661691,91.9160865671642,-951.384228117465,1378.97495653881,19.3333333333333,-98.7204521452145,16.198597359736,9.61286105610561,27.7274257425743,32.0818481848185,19.383483720132,84.0133333333333,9.30693069306931,8.66762376237624,289.333333333333,34.6666666666667,82.6798679867987,13.3035788778878,14.0524567656766,15.5263623762376,19.7226145214521,10.3333333333333,1.73170731707317,19.9469696629508,19.1355302472652,19.1245154965971,14.1245154965971,11.2419768976898,12.8874554455446,29.2,-961.094564983498,-214.485853069307,193.333333333333,67.3333333333333,1.44554455445545,B1,203,112,97,5,31,23,11,9,7,8,21,40.6,18.4545,8.8261,4.6,2.8182,2.0909,0.3913,0.8182,2.2,0.6364,0.7273,0.3478,1.9091,0.913
cohort_student178,0.426415094339623,0.84724314010612,6.94153482022365,4.90840634322268,15.8634176927978,0.812714853187211,177.856888572446,0.014065180102916,0.0945311130534317,0.251073929803194,3.86494351048488,8.89936131250656,13.3260377358491,67.5943396226415,10.5962264150943,-4.85346307766733,294191812.745062,44.3047169811321,42.05,47.932258490566,9.93031944455094,9.93132075471698,28.5074528301887,7.81097547169811,6.93867547169811,6.49166666666667,85.9047333333333,-451.747578075472,585.346307766733,9.5,-57.3887264150943,43.6197641509434,7.19030943396226,13.7585849056604,16.0339622641509,8.46694011698113,43.1525,10.377358490566,9.84509433962264,121,14.4,49.5188679245283,7.65961132075472,8.18701698113207,7.95905754716981,9.07309811320755,6.1,1.62479338842975,13.968273953766,13.4947636085968,13.3923048454133,8.39230484541326,5.66021698113208,6.4577641509434,12.81,-490.052838867925,-248.543141132076,95,26.5,1.61132075471698,B1,265,117,99,11,40,28,15,14,10,1,32,24.0909,17.6667,9.4643,2.5455,2.6667,1.8667,0.5,0.9333,1.3636,0.6667,0.0667,0.0357,2.1333,1.1429
cohort_student179,0.68,0.91067433871958,5.88897274573418,4.1641325627314,20.9912945117229,0.851155313097095,261.333333333333,0.012972972972973,0.0807805062875842,0.218263135096079,4.13330168902013,9.51727885398487,5.4812,51.98,3.92,-2.074378987544,22804756.1443598,47.55,51.2233333333333,56.345116,7.625162835536,7.6256,40.175,6.7829,5.8602,5.06564504504504,86.0449828828829,-275.435999066667,307.4378987544,4.16666666666667,-43.1385,63.2995,5.80693333333333,7.53566666666667,11.4,4.937695,4.6875,10,9.43,54.8333333333333,8,32.5,5.58966666666667,6.19603333333333,6.00765,6.0174,2.5,1.67073170731707,11.2081432601887,10.9304705874509,10.7459666924148,5.74596669241483,3.92083333333333,4.43616666666667,5.8,-302.645285333333,-231.331740133333,41.6666666666667,12.5,1.54666666666667,A2,76,54,44,6,10,8,6,2,2,1,13,12.6667,12.6667,9.5,1.3333,1.6667,1.3333,0.25,0.3333,1,0.3333,0.1667,0.125,2.1667,1.625
cohort_student180,0.56140350877193,0.893667597443782,8.47700708521628,5.99414919412284,22.1751299727646,0.868940078921167,143.890427823946,0.0100471442924492,0.0810958863469324,0.212357162159411,4.69594633269396,10.8128160231612,6.97302631578947,54.7815789473684,6.08105263157895,-1.88560056247592,17063434.0712877,43.0236842105263,48.2956140350877,47.8759903508772,9.94573713989824,9.94614035087719,30.7173333333333,8.42645754385965,7.03677157894737,5.47776700440529,81.9486599559471,-287.336695157895,288.560056247592,4.2,-42.0781052631579,49.8113684210527,6.50682701754386,9.14371929824562,13.1564912280702,5.18206188210526,17.082,10.5263157894737,10.0089473684211,54.95,9.8,39.0315789473684,7.39081684210526,7.96821684210526,7.42515087719298,7.23203298245614,3.15,1.6970802919708,12.07096230603,11.727118541732,11.5732140997411,6.57321409974112,4.59190877192983,5.1244701754386,5.88,-322.903525631579,-270.166056622807,42,11.4,1.71929824561404,A2,229,140,119,20,33,31,22,9,9,2,29,11.45,10.4091,7.3871,1.55,1.5,1.4091,0.2903,0.4091,1.1,0.4091,0.0909,0.0645,1.3182,0.9355
cohort_student181,0.676470588235294,0.907366845613877,5.57831937583566,3.9444674582777,19.7824302200462,0.839506861239799,350.346020761246,0.0206321334503951,0.115305991350588,0.224833063855859,3.95574839775259,9.10844729230019,9.54338235294118,59.7911764705882,8.83411764705883,-2.35001792068085,33294972.0003132,33.6382352941176,37.7558823529412,39.6447323529412,12.2011347563647,12.2017647058824,18.2924705882353,10.3484129411765,8.49393647058823,6.14678119402985,78.4275080597015,-343.530987705882,335.001792068085,6,-44.4274411764706,36.2721764705882,7.28606235294118,11.5787058823529,16.6164705882353,6.40867672470588,5.708,11.6176470588235,11.2094117647059,69.8,15.2,43.0117647058823,10.1280376470588,10.5679317647059,9.75537058823529,9.58621882352941,4,1.67052023121387,14.2652926168687,13.7729399176752,13.6770782520313,8.67707825203131,5.56048235294118,6.17130588235294,7.56,-361.011041705882,-275.785697205882,60,13.6,1.85294117647059,B1,71,50,36,7,11,10,7,3,3,1,10,10.1429,10.1429,7.1,1.4286,1.5714,1.4286,0.3,0.4286,1,0.4286,0.1429,0.1,1.4286,1
cohort_student182,0.525252525252525,0.886914924015277,9.05203810969629,6.4007575309253,21.8663376027732,0.867445294357117,174.245258420343,0.0141050141050141,0.104948889616698,0.213851339785503,4.74771345166828,10.9320142196187,16.6366629381059,74.2151379567487,13.2471290082028,-6.12965919103161,591930445.996638,49.4258389261745,45.539932885906,47.0955758389262,10.1595738378309,10.1606711409396,25.2137360178971,7.92813997017151,7.17854168530947,7.07710538720539,86.4997683501684,-539.835813305539,712.965919103161,10.5555555555556,-64.0355260999254,44.3399739000746,7.30502363907532,15.300514541387,18.8820283370619,10.2958403931394,61.7422222222222,9.78187919463087,9.19006711409396,151.222222222222,18.6666666666667,55.9299030574198,8.90382878448919,9.58129560029828,9.36930693512304,10.9686936614467,7.55555555555556,1.64896755162242,15.4700424275458,14.904236346382,14.8321595661992,9.83215956619923,6.89430350484713,7.84525055928412,15.1333333333333,-569.93288448173,-251.728153322148,105.555555555556,33.1111111111111,1.52348993288591,B2,302,160,148,9,34,25,12,14,7,13,36,33.5556,25.1667,12.08,2.7778,2.8333,2.0833,0.56,1.1667,1.3333,0.5833,1.0833,0.52,3,1.44
