document,texte,CECR.niveau,TTR,C,R,CTTR,U,S,K,D,Vm,Maas,lgV0,lgeV0,ARI,ARI.simple,ARI.NRI,Bormuth.MC,Bormuth.GP,Coleman,Coleman.C2,Coleman.Liau.ECP,Coleman.Liau.grade,Coleman.Liau.short,Dale.Chall,Dale.Chall.old,Dale.Chall.PSK,Danielson.Bryan,Danielson.Bryan.2,Dickes.Steiwer,DRP,ELF,Farr.Jenkins.Paterson,Flesch,Flesch.PSK,Flesch.Kincaid,FOG,FOG.PSK,FOG.NRI,FORCAST,FORCAST.RGL,Fucks,Linsear.Write,LIW,nWS,nWS.2,nWS.3,nWS.4,RIX,Scrabble,SMOG,SMOG.C,SMOG.simple,SMOG.de,Spache,Spache.old,Strain,Traenkle.Bailer,Traenkle.Bailer.2,Wheeler.Smith,meanSentenceLength,meanWordSyllables,W,S.1,VP,C.1,T,DC,CT,CP,CN,MLS,MLT,MLC,C.S,VP.T,C.T,DC.C,DC.T,T.S,CT.T,CP.T,CP.C,CN.T,CN.C,nb_annees_L2,L1,Domaine_de_specialite,Acceptation_donnees,Sejours_duree_semaines,Sejours_duree_mois,Sejours_frequence,Lang_exposition,Section_renforcee,Annee_naissance,Niveau_etudes_actuel,Age,L2,Note_dialang_ecrit,Lecture_regularite,Sexe
cohort_student200,"<p>HEMARINA is a biotechnology company in Morlaix. This company is specialised in a field of invertebrate hemoglobin and oxygen transport. They are developping a technology for a better preservation of organs pending a transplant thank's to the better oxygenation of the transplant.</p><p>They also developp a dressing that bring oxygen in continu to a chronic cuts for a better cicatrisation.</p><p><br /></p><p><br /></p><p>I think it's a great discover because thank's to that, we could be able, in the futur, to cure some diseases or to help some people who is sick to live better with the disease.<br /></p>",B1,0.847826086956522,0.956882942729808,5.75023629004099,4.06603107411296,38.5638059958947,0.913321226619617,311.909262759924,0.00966183574879227,0.0744976552313346,0.161031209647405,5.47748043322478,12.61236479271,10.8267368421053,62.4842105263158,9.18947368421053,-3.40675755970258,101827348.320219,41.6657894736842,41.8815789473684,43.8424684210526,11.0509382827579,11.0517894736842,25.89,8.73416315789474,7.43907368421053,6.23573914893617,82.2327285106383,-387.696424,440.675755970258,7.2,-49.8089368421053,42.3942105263158,7.08214210526316,12.0663157894737,15.1789473684211,6.97662945263158,10.945,10.6842105263158,10.1826315789474,91.8,14.4,47.4210526315789,8.71569473684211,9.27795789473684,8.11920526315789,8.55255789473684,5.4,1.65789473684211,13.968273953766,13.4947636085968,13.3923048454133,8.39230484541326,5.28852631578947,5.96221052631579,9.78,-427.614112631579,-288.652928526316,72,19,1.71578947368421,98,5,11,8,5,3,2,2,14,19.6,19.6,12.25,1.6,2.2,1.6,0.375,0.6,1,0.4,0.4,0.25,2.8,1.75,10,French,Sciences de la vie et de l'environnement,Oui,0,0,0,24,Non,1999,L2,19,Anglais,B1,jamais,F
cohort_student201,"My first practical work in thermodynamic was a study on the capacity of differents liquids to resist at the gravity; it's call tension superficiel de surface.<p>The goal of the experience was to put a ring attached to an instrument which grades the strenght in newton on the surface of differents liquids and see which ones where the most attached at the ring when we separate the ring to the surface. It permites us to see a week elevation of liquid on top of the surface at differents levels in function of liquids.</p><p>For example we saw, thenks to that, the function of the soap. In fact the molecule of soap are composed of a hydrophile head and a hydrophobe body, the head of the molecule will breaking the hydrogens links by introduce themself betwenn the molecule of H2O and let the water less linked. The result it's that soaped wter was less attached to the ring than water.</p><p>During the practical work we seem too the power of ""mouillage"" of water. By using capillaires with differents rays we seem that the water don't fall as sames levels when we swet the capillaires. We discovered without much uspend that the smallest capillaires are they which have the higher level swet.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      <br /></p><p>My impression was that I really being interested during the class. </p>",A1,0.727272727272727,0.932250811334929,7.62770071396474,5.39359889970594,30.1316181843913,0.901695322379335,166.942148760331,0.00767306088407006,0.0647627584035227,0.182174997486082,5.25987624032677,12.11131262197,11.1666515837104,63.2719457013575,8.88796380090498,-3.99531367783288,164231357.701979,49.1065610859729,47.4798642533937,48.5584846153846,9.75873098144615,9.75963800904978,25.1084660633484,8.66229800904977,7.45879438914027,6.11816909090909,85.3930490909091,-401.341610488688,499.531367783288,7.1,-52.8632058823529,56.9292918552036,6.37236235294118,10.8090904977376,14.2698642533937,7.28205216633484,29.5505,9.81900452488688,9.23090497737557,101.1,12,44.7244343891403,7.04206570135747,7.70088968325792,7.11782194570136,7.90164687782806,5,1.74875868917577,13.0238667986669,12.6126488327262,12.4868329805051,7.48683298050514,6.19011357466063,6.95148009049774,9.99,-437.351802769231,-249.260702669683,71,22.1,1.50678733031674,224,10,30,22,11,10,5,3,36,22.4,20.3636,10.1818,2.2,2.7273,2,0.4545,0.9091,1.1,0.4545,0.2727,0.1364,3.2727,1.6364,11,French,Sciences et proprietes de la matiere,Oui,7,2,4,1,Oui,1999,L2,19,Anglais,B1,jamais,M
cohort_student202,"<p></p><p>	I will write about
an fabulous instruments use in many experience and in many domain
from medical to the defence, the L.A.S.E.R.  
</p>
<p><br /></p>
<p>	A L.A.S.E.R is a
acronyme for « Light Amplification by Stimulated Emission of
Radiation ». It is a device that generate an intense beam of
coherent monochromatic light. This device is very usefull in vary
domain of application since many decade.</p>
<p><br /></p>
<p>	  The principe of
L.A.S.E.R was established by Einstein in 1917 but the first model of
L.A.S.E.R was build in 1960 by Theodore H. Maiman. The L.A.S.E.R is a
electromagnetical wave, most the frequence is low most the energical
is hight. With this high energie , we can have a big application
in la little surface. 
</p>
<p><br /></p>
<p>	The laser use for
the medical traitment for exemple for eye operation but the laser
have most application like optical disk driver or barcode scanner and
more laser printer. Lasers have a impacte important on the current
life. The laser is a subject important in physic and be use for
example to mesuring a distance or to create hologramme</p><p><br /></p><p></p><p>In my opinion,
L.A.S.E.R is a great invention that revolution so many domains. Is
the first experience do in the hight school and is a fun experience
as the slot in the young and the interference.  Is a advance and
scientifical because the physics modern rests sur the experience. 
</p><br />",A2,0.696969696969697,0.92606430667044,8.0075721739621,5.66220858504931,28.6813288103438,0.89781435070604,180.211202938476,0.0105250983113579,0.0845668674863641,0.186724096115068,5.20393780277567,11.9825096095395,1.68221030747346,44.4611007768903,0.460553671079985,-0.85856923653744,1225147.33821836,48.7686234817814,62.6491902834008,67.9223728744939,4.45294814289716,4.45246963562753,21.3168607068607,10.2963989386147,8.29442249699092,4.30671375521863,87.9138300153812,-180.012748416408,185.856923653744,2.16216216216216,-37.2117055476529,65.4527114563957,5.55594125177809,5.78841229893862,9.47188970346865,3.46937971029653,9.54824324324324,9.8582995951417,9.27412955465587,28.027027027027,4.54054054054054,29.3477404530036,4.94376406609038,5.59206727213043,5.19561581135792,4.74597039063355,1.51351351351351,1.63265306122449,9.21561531244674,9.12007523379445,8.83558515095565,3.83558515095565,4.95258671627093,5.4361407156144,3.18648648648649,-220.454296365029,-220.977268947368,21.6216216216216,6.67567567567568,1.59109311740891,247,12,22,20,14,4,3,7,35,20.5833,17.6429,12.35,1.6667,1.5714,1.4286,0.2,0.2857,1.1667,0.2143,0.5,0.35,2.5,1.75,10,French,Sciences et proprietes de la matiere,Oui,0,0,0,1,Non,1998,L1,20,Anglais,A2,jamais,M
cohort_student203,"<p></p><h2> <strong>X-Ray Imaging</strong></h2>It’s hard to imagine proper and correct diagnosis and treatment of injuries as common as fractures without X-ray imaging technology. X-Rays were accidentally discovered when a German physicist Röntgen was studying the process of electric current passing through a gas of extremely low pressure. He observed that in a darkened room, the cathode ray tube covered with barium platinocyanide caused a fluorescent effect. Since the cathode rays are invisible, he didn’t know what the rays were and named it X-radiation for its unknown nature. He won the first-ever Nobel Prize in Physics in 1901 for his discovery. The initial reception to the discovery, however, was met with hostility and mockery with a New York Times journalist referring to it as ""an alleged discovery of a method to photograph the invisible"".<br /><p>On my point of view, X-ray imaging are an amazing invention but when it was invented, the scientists did not know the adverse effects of the X-Ray. </p><p>But there is a lot of adverse effects of this type of medecine because of there ray are nuclear radiation. So, as they did not know this, they made a lot of X-ray exams and a lot of patient developped a cancer and chronical diseases.</p><p>To conclude, X-Ray imaging developped a lots the medical knowledge and help the physician to made a diagnosis on many diseases but with have to use it carefully to to avoid the misuse.</p><p><br /></p>",B2,0.75,0.941440610190822,8.74642784226795,6.18465843842649,36.4337626352081,0.920367588492503,163.278546712803,0.00904139433551198,0.0807708679082553,0.165671569929606,5.95707638986007,13.7166752931186,12.2244578313253,65.4180722891566,9.57204819277108,-4.53134327577721,239490699.010919,47.0319277108434,44.8612449799197,49.5681040160643,9.48209122718232,9.48305220883534,13.6262289156627,10.3885279518072,8.7867821686747,6.25353516129032,86.3867883870968,-432.869928054379,553.134327577721,8.4,-55.730921686747,45.9976445783133,7.02528385542169,13.0294337349398,17.5102008032129,8.55703303759036,41.2035,10.0602409638554,9.49626506024096,112.1,18.8,53.4140562248996,8.99297879518072,9.66387879518072,9.22186124497992,10.099877751004,7.1,1.76186213070725,15.5140387967805,14.9456297092315,14.8743420870379,9.87434208703792,7.19559477911647,8.04548232931727,11.97,-469.095191694779,-250.981477068273,84,24.9,1.60240963855422,249,10,29,22,11,11,9,7,38,24.9,22.6364,11.3182,2.2,2.6364,2,0.5,1,1.1,0.8182,0.6364,0.3182,3.4545,1.7273,8,French,Medecine,Oui,0,0,0,15,Non,1999,L2,19,Anglais,B2,hebdomadaire,M
cohort_student204,"<p></p><p>During this year’s first semester, me and a classmate chose a topic related to  materials’ evolution through the ages, for a project on one of our Engineering classes.</p>
<p>Since the early 1900s, men were driven by the idea of being able to fly, and since then, the design and the mechanics of airplanes has changed and evolved exponentially.</p>
<p>The very first airplanes that were designed were inspired from the famous “First Flight” prototype built by the Wright Brothers, Kitty Hawk, the first powered aircraft. These planes were all made of wood, because of his incredible resistance and thickness; although through the years the goal set by aeronautical engineers, was to improve the capacities of the aircraft, reduce fuel consomption and more importantly, reduce the weight of the aircraft.</p>
<p>Weight plays a very important role in the aerodynamics of an airplane: if the aircraft is too “heavy”, it would require more energy, therefore more fuel, in the more demanding phase of a flight: the takeoff.</p>
<p>Thanks to the advanced technology and the work of brilliant engineers all over the world, the aircraft industry was able to find a way of developing “mixes” of different elements in order to obtain different properties from different materials. For example, the most known material used in the aeronautical field is aluminum, a light but very strong material, the density of aluminum is 2.7, as in it is 2.7 times more dense than water. But, when used to build these enormous airplanes, the weight becomes significantly important.</p>
<p>Which is why, engineers started to develop composite materials. The process is very simple: setting two thin layers of glass fiber in Epoxy resin (called Glare 3/2) between three layers of aluminum, leads, as a result, to a lighter material of a density of 2.34.</p>
<p>This is one of the many ways engineers of companies like Boeing are able to improve the characteristics of aircrafts. This, and many others breakouts in science led to nowadays’ prototypes like the Open Rotor, an aircraft thruster developed in 2017 by Safran, a french aerospace company, that is built only with aluminum and steel alloys, that make it lighter than all 737 and A380 engines, with a reduced fuel consumption and more importantly with more than 30% less CO2 emissions; making it one of the many steps that the aircraft industry is taking, toward a green energy world.</p><br /><p></p><p>This project made me realize how much i am interested and invested in the engineering world. Because one of the many qualities that an engineer mind must have, is to be able to think outside of the box and to have a large imagination, cause these kinds of ideas are the ones that at first are thought of as impossible or even laughed at; but in the end they are the solution to a better world.</p><p>Just look at Elon Musk for example, he went from ending up in debts because of his ""meaningless"" investments, to being one of the most recognized brilliant minds of our time.</p><br />",B2,0.760617760617761,0.950758898795608,12.2409843902236,8.65568307072581,49.0098658448773,0.942684382986269,71.4062104023494,0.00329232887372422,0.0454365371507914,0.142842763330456,7.40314051684204,17.0463609954207,17.4995238095238,75.8857142857143,14.2304761904762,-6.23307710979185,622371389.315432,44.9904761904762,41.4865079365079,44.2305880952381,10.9445919395524,10.9457142857143,17.8199682539683,9.12524253968254,8.06559333333333,7.33582903909874,85.3304562756793,-554.553162632757,723.307710979185,11.8666666666667,-64.5867261904762,39.4524285714286,7.57923555555556,16.1036825396825,19.6304761904762,10.5633941028571,109.38,10.297619047619,9.75738095238095,157.866666666667,20.8,58.0047619047619,9.63696761904762,10.2283533333333,9.87199523809524,11.4778266666667,8.2,1.66224882428388,16.1561658246591,15.5503135318929,15.4899959967968,10.4899959967968,7.39285396825397,8.3750126984127,15.88,-590.399672634921,-267.195172063492,118.666666666667,33.6,1.57539682539683,504,15,50,35,19,16,13,12,64,33.6,26.5263,14.4,2.3333,2.6316,1.8421,0.4571,0.8421,1.2667,0.6842,0.6316,0.3429,3.3684,1.8286,14,Italian,Sciences et proprietes de la matiere,Oui,0,0,0,11,Non,1999,L2,19,Anglais,C1,quotidienne,M
cohort_student205,"<div style=""text-align:left;"">Teh Nobel of 2018 was about immunotherapy. Immunotherapy is already known and used in medecine but they discovered a new method to create antibody. <br /></div><div style=""text-align:left;""><br /></div><div style=""text-align:left;"">Immunotherapy is based on the princip that we can create in vitro antibody to implat them on a patient to cure him. An antibody is a protein made physiologicaly by the body to defend himself against virus and bacteries. Its a protein with 4 part : 2 heavy-chains and 2 light-chains in a strucure in Y. There is a constant part and 2 variables parts. The constant part can be reconized by the immunity cells, and the variable part is specific to an unique antigen (a molecule specific of what isn't physiologicaly in our body). So in a way, it's coud be possible to create antibody against almost every thing : for example, it would be possible to use an antibody against the the oestrogen receptor on mammary cells, receptor which is overexpressed in the mammary cancer.</div><div style=""text-align:left;""><br /></div><div style=""text-align:left;"">To create an antibody, there is different possibilities but the more efficient is to to take a B-lymphocyte (the cells whose secrets anti body) from a healthy people, then to activate him with the molecule we want him to create antibody against, and to modify his DNA to make it cancerous and to implant it in a mouse, and so he will multiply and we would be able to take plenty of anti body in the mouse's blood.<br /></div><br /><p>I think immunotherapy is a fabulous way to cure people, and offer plenty of opportunities with incurable disease. However, we need to take care about the power it gives and we need to stay focus on the good way to use it. Moreover, we need to take a look at the mousetreatment which is not so good with a cancer.<br /></p>",B1,0.683098591549296,0.923097381190225,8.14005917547788,5.75589104224019,27.9871918238171,0.895606987852904,150.7637373537,0.00809109979023075,0.0690441553272578,0.189025474871027,5.16626607693772,11.8957672551976,11.7155,64.45,8.9,-4.54482239120263,241636228.406419,46.69,44.53,52.097398,8.78905455840799,8.79,21.7333333333333,9.03453333333333,7.7987,6.0780969342252,87.6041139910814,-421.799791536723,554.482239120263,8.5,-55.83666,42.716,7.2041,13.512,16.9333333333333,8.43219,49,10.1,9.54,109.583333333333,17.3333333333333,46.6666666666667,8.1324,8.7492,8.78396666666667,9.70326666666667,5.41666666666667,1.69171779141104,15.021129683784,14.4821835085682,14.4017542509914,9.40175425099138,6.41733333333333,7.23066666666667,12.3,-462.709373666667,-242.995881166667,85,25,1.64,303,12,44,26,18,8,10,6,33,25.25,16.8333,11.6538,2.1667,2.4444,1.4444,0.3077,0.4444,1.5,0.5556,0.3333,0.2308,1.8333,1.2692,10,French,Medecine,Oui,10,2.5,3,0,Non,2000,L2,19,Anglais,C1,hebdomadaire,M
cohort_student206,"<p>the peniciline was discover one the 19th century by alexender fleming.</p><p>It's the first antibiotic discorvered, the aim of antibiotic is to heal infection caused by bacteria, In the pass, whene Mr Fleming discover peniciline, Micro organisme was a big new discover.</p><p>Several sientiste thought have a link between micro organismes and the deases which suffered the population.</p><p>Mr fleming made few researche about this subject, and one day, he making a bigest discover of this life, thanks to an accident.</p><p>He let a  colonie of bacteria in contact of a grapp,  around of this vegetable, the colonie of bacteria died!</p><p>He made a several test and he observed a differente micro organisme on the grapp skin: is the discover of levur.</p><p>Levur make for herself peniciline to dextroy bacteria which want attack the grapp, is an exemple of mutualism.</p><p><br /></p><p><br /></p><p>I think It's ones of a bigest discover for the Humanity, until this discover, several hundred millions of people could be save: It's a real revolution ! <br /></p><p>if we checking the number of human's one hearth in the time, we can see a demographique explosion in the 20th, should caused by this discover!<br /></p><p><br /></p>",A2,0.716981132075472,0.928656567157529,7.38177255391521,5.21970143005018,28.3881190541634,0.895119577601581,201.139195443218,0.0107816711590297,0.0834027865690333,0.187685918927459,5.07038927522045,11.6750027607995,11.5846354166667,64.0364583333333,9.60208333333333,-3.85871964330193,147967198.406813,41.503125,40.8833333333333,45.083234375,10.7109634483125,10.711875,24.045625,8.88885208333333,7.60663541666667,6.30105927865038,83.5902294357184,-405.650779375,485.871964330193,8.11111111111111,-52.1792864583333,39.7754166666667,7.27714583333333,13.01125,16.45,7.68752346666667,27.0866666666667,10.703125,10.2034375,101.222222222222,16.8888888888889,50.5,9.15599583333333,9.71567291666667,8.81387083333333,9.40396666666667,6.22222222222222,1.72868217054264,14.8676777105519,14.3380451985262,14.2546286774228,9.25462867742275,5.97366666666667,6.71366666666667,11,-442.8319271875,-268.466968697917,81.1111111111111,21.3333333333333,1.71875,196,9,28,26,15,7,4,1,31,21.7778,13.0667,7.5385,2.8889,1.8667,1.7333,0.2692,0.4667,1.6667,0.2667,0.0667,0.0385,2.0667,1.1923,9,French,Sciences de la vie et de l'environnement,Oui,2,0.5,2,2,Non,1999,L2,19,Anglais,A2,mensuelle,M
cohort_student207,"<p>I will go to talk about the advances to go on Mars.<br />In fact at the moment scientists works in this project, but they meet several problems.<br />The first problem is it's a very long travel of several months, so astronauts go away the Earth during several years. And they was only a few of astronauts, so it's very important they're in a good relationship.<br />An other problem it's the takeoff and landing, in fact the spaceship need too much energie to leave the atmosphere, and in Mars there is less atmospher so it would require a huge parachute or something like that to avoid crashing. There is more and more problems, like the problem of muscle without gravitation, etc. But scientists hope they will go in Mars in a few years.</p><p>I think it's a good advance to explore space, and know what are we able to do. But I think it isn't normal to hope we will can live in Mars because we destroyed Earth and believe it's the only solution. So I agree with this progress and I would be probably proud to see that.</p>",B1,0.759036144578313,0.9376067376319,6.91514837935049,4.8897483119499,30.7577776756431,0.901165640620802,201.7709391784,0.00822803408756979,0.0656054726743445,0.180311125099684,5.175016062207,11.9159148408426,8.95678486997636,58.9952718676123,6.35981087470449,-3.73081813329139,133741949.999289,54.1829787234043,52.4329787234042,56.1510936170213,7.6783257445617,7.67914893617021,32.4058156028369,7.52822718676123,6.60100756501182,5.52155002970885,88.6585441473559,-363.08168751182,473.081813329139,5.88888888888889,-51.5710041371158,68.6327777777778,5.71480874704492,8.87581560283688,11.7598108747045,6.45788645295508,21.4777777777778,9.22872340425532,8.58159574468085,88.4444444444444,7.11111111111111,40.5697399527187,4.88283498817967,5.58296855791962,5.38663546099291,6.19040803782506,4.11111111111111,1.65145754119138,10.7460950330385,10.5064334816382,10.3029674334022,5.30296743340222,4.8003853427896,5.47688652482269,8.66666666666667,-394.455121146572,-221.466105531915,58.8888888888889,20.8888888888889,1.38297872340426,195,10,35,26,14,12,7,5,22,19.5,13.9286,7.5,2.6,2.5,1.8571,0.4615,0.8571,1.4,0.5,0.3571,0.1923,1.5714,0.8462,12,French,Sciences de la vie et de l'environnement,Oui,0,0,0,1,Non,1998,L2,20,Anglais,A2,mensuelle,F
cohort_student208,"<p></p><p lang=""en-us"" xml:lang=""en-us"">	Maritime
transport takes a huge place in the international market and
globalization. That is why, industry of boats has increased a lot
these last decades. Many engineers work in order to improve the
performance of cargoes. The problem that they had to solve was
because of the contact between steel, sea and oxygen, it creates
oxidation. They created an anode, made of zinc, which protects the
steel. So, the question is: How this anode does it work?</p>
<p lang=""en-us"" xml:lang=""en-us""><br /></p>
<p lang=""en-us"" xml:lang=""en-us"">	First
of all, we have to have a look on the reactions. Steel is commonly
named with its atomic symbol: Fe. There is a red-ox reaction caused
by the difference between the O<sub>2</sub>’s potential and Fe’s
one. In that way, we have: Fe → Fe<sup>2+ </sup>+ e<sup>- </sup>
and O<sub>2 </sub>+ H<sup>+</sup> + 4e<sup>-</sup> → 2H<sub>2</sub>O.</p>
<p lang=""en-us"" xml:lang=""en-us"">Steel
is not still steel. It becomes ions. With O2, it is transformed in
Fe(OH)2, a red oxide. 
</p>
<p lang=""en-us"" xml:lang=""en-us""><br /></p>
<p lang=""en-us"" xml:lang=""en-us"">	Then,
the fact that sea water is salted, there are the ions: Na+ and Cl-.
They increase conduction and the share of electrons. Therefor,
oxidation of Fe becomes more important. 
</p>
<p lang=""en-us"" xml:lang=""en-us"">So, it
was necessary to find a way to reduce or stop this corrosion. 
</p>
<p lang=""en-us"" xml:lang=""en-us""><br /></p>
<p lang=""en-us"" xml:lang=""en-us"">	We
have seen that scientists invented the anode made of zinc. How does
it protect our steel?</p>
<p lang=""en-us"" xml:lang=""en-us"">Zinc
(Zn) has a smaller electric potential than Fe. Indeed, in red-ox, the
oxidant “attacks” the reduction which has the most negative
potential. Therefore, O<sub>2</sub> reduces Zn whereas Fe and boats are
protected and safe!</p>
<p lang=""en-us"" xml:lang=""en-us""><br /></p>
<p lang=""en-us"" xml:lang=""en-us""><br /></p>
<p lang=""en-us"" xml:lang=""en-us"">	To
conclude, steel is protected thanks to zinc because of their
difference of electric potentials. On order to avoid corrosion, a
piece of zinc is melted on the steel.</p><br /><p> </p><p lang=""en-us"" xml:lang=""en-us""><sup></sup>According to me, the invention of the sacrificed anode had a
huge impact on the maritime market. Their life-during increased,
their maintenance price decreased. It favours globalization. 
</p>
<p lang=""en-us"" xml:lang=""en-us"">Nevertheless,
with some accidents, such has recently the “crash” of America
Grande rised the question: Is it really good to let these boats
navigate during three of four decades?</p>",C2,0.706214689265537,0.932800244729673,9.39557535003536,6.64367504315917,33.452104956615,0.914121349223282,126.081266558141,0.00699794555726759,0.0678831838956755,0.172897325218146,5.81838509232067,13.3973267788764,5.29755372945638,51.6115676359039,3.77914032869785,-1.99133820209064,20166280.189908,51.7358407079646,55.3715339233038,56.5671843657817,7.56431521503835,7.5647197640118,26.7817646439107,9.03456590813316,7.49807774968394,4.98768444632291,86.4638412510566,-262.067856921239,299.133820209064,3.64285714285714,-42.6878650442478,69.7674889380531,5.449950168563,6.53591550779604,10.5065739570164,4.65086577914033,24.8330357142857,9.51327433628319,8.8946017699115,53.1428571428571,6.85714285714286,34.2310366624526,5.08465351875263,5.78482555836494,5.38740894437421,5.40796687737042,2.67857142857143,1.6788370520622,10.6088406372146,10.3808786751884,10.1713716560064,5.17137165600636,5.26850705857564,5.84404224610198,5.35714285714286,-293.751341205225,-222.609480884956,36.4285714285714,12.1071428571429,1.47492625368732,339,27,48,39,29,8,7,7,40,12.5556,11.6897,8.6923,1.4444,1.6552,1.3448,0.2051,0.2759,1.0741,0.2414,0.2414,0.1795,1.3793,1.0256,11,French,Sciences et proprietes de la matiere,Oui,0,1,2,6,Oui,1999,L2,20,Anglais,B2,hebdomadaire,F
cohort_student209,"<p></p><p><span lang=""en-gb"" xml:lang=""en-gb"">We report the sythesis of
acetylsalisylic acid (or aspirin) by few different steps.</span></p>

<p><span lang=""en-gb"" xml:lang=""en-gb"">Firstly,
we synthesize the two product of the main reaction. It consist of putting
together salisylic acid and acetic anhydrid in a balloon and we heat it to
around sixty degrees in a water bath during 30 minutes. Then, when all the
products are mixed together by heat, we put in on a filter; which is under
pressure and called “Buchner filter”.</span></p>

<p><span lang=""en-gb"" xml:lang=""en-gb"">Then, we made two different products:
the acetylsalisylic acid (or aspirin) and acetic acid (which gives it smell to
vinegar). Our next step is to separate these two products to purify then later.
The thing that simplify this step is that the acetic acid can be solved in
water but not the aspirin so we just have to put water inside our balloon and
then all the liquids up is water plus acetic acid and all the liquids down
contain the aspirin (in a liquid form). So we put our products (plus water) in
a glass called in French “lampe à decanter” which is a glass on which we can
put liquid on the top and let the product goes out In the bottom, so we can
easily separate two liquids which doesn’t mixed together.</span></p>

<p><span lang=""en-gb"" xml:lang=""en-gb"">After the separation step, we purify the
aspirin by warm it again with a mix of ethanol and water. The mix will extract
from the aspirin the traces of water and products from the beginning, which
doesn’t react. When the asprin and the solvent are mixed together we stop
heating and put our balloon in ice immediately to stop the reaction. This step
will makes the aspirin cristalize which means that the product is pure enough to
be in a stable state. We just have to put the mix on the Buchner filter again
and take the cristals.</span></p>

<p><span lang=""en-gb"" xml:lang=""en-gb"">In conclusion, by few steps of heating,
filtring and purification, we succefully made aspirin which can be used in
pharmacy. </span></p><p></p><p>These kind of experience are very interesting because it helps to understand how what we learnt in theoric classes can be used to make interessant things. Specially for medical things because it helps people to get better.</p><p>But few things that we learnt in classes, for example reaction with petrol, are made for industrial things that are not in adequation with my ethics (preserve the environment, to not be depedent of precise product). Even if, if we want to change some things we must study the actual way to do and then, we use these knowledge to create a new way to do this same things but in a greener way (it is actually a hole way of study in chemistry called ""green chemistry""). </p><p>So if I want to explain shortly what I think about the consequences of what we mae in chemistry, I will say that the actual way to do things are not perfect but we have to learn all the things about our way to do to create a new way to do.</p>",C1,0.586065573770492,0.902800210374716,9.15463691520206,6.47330584204007,24.5616768878038,0.88249376571697,117.911851652782,0.00772448222357148,0.0692688831458337,0.201776689812626,5.01170768908342,11.5398834153271,12.0611766545076,65.1809275664409,8.96623241271496,-4.84499097460378,292681376.593974,50.9559405940594,48.0143564356435,53.8627708910891,8.30533532475802,8.30629702970297,25.3436946326212,8.3316870766024,7.32140427305888,6.05975238095238,88.7300761904762,-430.243250328544,584.499097460378,8.1578947368421,-57.3864137571652,56.3916258467952,6.50523913496613,11.9967795726941,14.9088066701407,8.20362528295987,79.9644736842105,9.6039603960396,8.99435643564356,114,11.3684210526316,45.3908285565399,6.96741584158416,7.64401459093278,7.11724590932777,8.30054663887441,5,1.71950092421442,12.7599587910233,12.3668915260424,12.2338051687664,7.23380516876639,6.14831995831162,6.97078999478895,11.6368421052632,-467.375773329859,-222.267303049505,81.578947368421,26.5789473684211,1.45940594059406,505,19,77,50,21,27,12,10,57,26.5789,24.0476,10.1,2.6316,3.6667,2.381,0.54,1.2857,1.1053,0.5714,0.4762,0.2,2.7143,1.14,12,French,Sciences et proprietes de la matiere,Oui,2,0,1,5,Non,2000,L2,19,Anglais,B2,quotidienne,M
cohort_student210,"<p dir=""ltr"">The phone is essential for to live and he is evolved since that he invented. Today, we speak of smartphone. We can to find it with differants brand like Apple, Samsung, LG, Wiko…</p><br /><p dir=""ltr"">At the beginning, the phone useing for to call and to send SMS by satellite. He was at touch and of small size. </p><br /><p dir=""ltr"">Today, we can to navigate on the net, to play on applycate, to reed of books. We have the same avantage as before but best like called and SMS who pass too by the net ( like Apple ). </p><br /><p dir=""ltr"">I don’t know the price of first phones but i think that must cost today. The price, today, is between 150 and 1800€. That depend of technology uses in the prcess.</p><p>.</p>",A1,0.819672131147541,0.951628080715837,6.4018439966448,4.52678730212593,36.9083935769176,0.914457004761256,244.557914539102,0.00819672131147541,0.0667517149885322,0.164602879544968,5.52955933325152,12.732280891571,3.86460444444445,48.9528888888889,1.53155555555556,-2.3127128326105,31724939.3444721,65.782,66.434,66.0104824,4.9768137804704,4.97728,36.9366666666667,7.23074888888889,6.22017777777778,4.51423297491039,91.4049813620072,-253.543047924119,331.27128326105,2.66666666666667,-44.3222302222222,83.0961777777778,4.77445555555556,5.11946666666667,8.75555555555556,4.52419444444445,8.56944444444444,7.88,7.098,54.1111111111111,4.44444444444444,24.2888888888889,2.32450222222222,3.24967111111111,3.90183333333333,4.19108888888889,1.44444444444444,1.72916666666667,9.1508633076478,9.06222392504577,8.77350269189626,3.77350269189626,4.50435555555556,5.06773333333333,5.4,-288.405136444444,-198.69302024,26.6666666666667,13.8888888888889,1.296,125,9,21,14,11,4,5,2,12,13.8889,11.3636,8.9286,1.5556,1.9091,1.2727,0.2857,0.3636,1.2222,0.4545,0.1818,0.1429,1.0909,0.8571,11,French,Sciences et proprietes de la matiere,Oui,1,0,1,2,Non,1999,L2,19,Anglais,A2,mensuelle,F
